Name,Lat,Lng,Color
"Altamonte Spgs, FL",28.6611089,-81.3656242,1
"Altamonte Springs, FL",28.6611089,-81.3656242,2
"Altoona, FL",28.9658193,-81.6486855,1
"Apopka, FL",28.6934076,-81.5322149,2
"Auburndale, FL",28.0652975,-81.7886906,3
"Bartow, FL",27.8964147,-81.8431374,0
"Belle Isle, FL",28.4731216,-81.34544170000001,1
"Belleview, FL",29.0552578,-82.0623105,3
"Boynton Bch, FL",26.5317866,-80.0905465,3
"Boynton Beach, FL",26.5317866,-80.0905465,0
"Bradenton, FL",27.4989278,-82.5748194,1
"Bunnell, FL",29.4660863,-81.25784159999999,2
"Cape  Canaveral, FL",28.3922182,-80.60771319999999,0
"Cape Canaveral, FL",28.3922182,-80.60771319999999,2
"Casselberry, FL",28.677775,-81.3278455,1
"Celebration, FL",28.3188815,-81.5407793,1
"Champions Gate, FL",28.2618525,-81.61789329999999,2
"Clermont, FL",28.5494447,-81.77285429999999,0
"Cocoa, FL",28.3861159,-80.7419984,1
"Cocoa Bch, FL",28.3200067,-80.6075513,0
"Cocoa Beach, FL",28.3200067,-80.6075513,1
"Davenport, FL",28.1614046,-81.60174169999999,1
"Daytona, FL",29.2108147,-81.0228331,3
"Daytona Bch, FL",29.2108147,-81.0228331,2
"Daytona Bch Shores, FL",29.1760933,-80.9828323,2
"Daytona Beach, FL",29.2108147,-81.0228331,0
"Daytona Beach Shores, FL",29.1760933,-80.9828323,3
"Debary, FL",28.8713443,-81.32893969999999,2
"Deland, FL",29.028318,-81.3031179,3
"Delray Beach, FL",26.4614625,-80.0728201,1
"Deltona, FL",28.9005446,-81.26367379999999,3
"Eatonville, FL",28.6183364,-81.38589139999999,0
"Edgewater, FL",28.9888754,-80.9022758,1
"Edgewood, FL",28.4867834,-81.3712852,1
"Enterprise, FL",28.8629262,-81.2436227,3
"Eustis, FL",28.8527675,-81.6853534,0
"Fairview Shores, FL",28.5911114,-81.39423649999999,2
"Fern Park, FL",28.6486372,-81.35133359999999,0
"Flagler Bch, FL",29.4749754,-81.1270035,3
"Flagler Beach, FL",29.4749754,-81.1270035,0
"Groveland, FL",28.5580546,-81.8511889,3
"Haines City, FL",28.1141841,-81.61785359999999,2
"Hains City, FL",28.1141841,-81.61785359999999,3
"Heathrow, FL",28.7728194,-81.3701881,1
"Holly Hill, FL",29.2435916,-81.0375555,0
"Indialantic, FL",28.0894599,-80.5656079,1
"Indialantic Beach, FL",28.0928549,-80.5664493,1
"Indian Harbour Bch, FL",28.1489021,-80.5883855,3
"Indian Harbour Beach, FL",28.1489021,-80.5883855,1
"Indian River Shores, FL",27.7166964,-80.3842173,2
"Indian Rivers Shores, FL",27.7166964,-80.3842173,3
"Kissimme, FL",28.2919557,-81.40757099999999,2
"Kissimmee, FL",28.2919557,-81.40757099999999,2
"Lady Lake, FL",28.9174855,-81.92286039999999,1
"Lake Buena Vista, FL",28.3695351,-81.5261474,3
"Lake Helen, FL",28.9808195,-81.2333936,1
"Lake Mary, FL",28.7588833,-81.3178446,0
"Lake Wales, FL",27.9014133,-81.58590989999999,2
"Leesburg, FL",28.810823,-81.87785819999999,0
"Longwood, FL",28.7030519,-81.3384011,2
"Maitland, FL",28.6277767,-81.36312439999999,2
"Mascotte, FL",28.5783313,-81.8867451,3
"Melbourne, FL",28.0836269,-80.60810889999999,0
"Melbourne Bch, FL",28.0683496,-80.56033029999999,0
"Melbourne Beach, FL",28.0683496,-80.56033029999999,1
"Melbourne Shores, FL",27.963033,-80.5084185,2
